"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY491172","04/Aug/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY492264","04/Aug/2015","Childcare - Non-Domestic","Kidz Matter Nursery (Oldham Arc Satellite)","E08000004","Oldham","40"
"EY491163","03/Aug/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY491681","31/Jul/2015","Childcare - Domestic","REDACTED","E08000009","Trafford","18"
"EY490486","30/Jul/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY491188","29/Jul/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY490349","29/Jul/2015","Childcare - Non-Domestic","Early Explorers","E08000008","Tameside","20"
"EY491670","28/Jul/2015","Childminder","REDACTED","E08000009","Trafford","12"
"EY491839","28/Jul/2015","Childminder","REDACTED","E08000001","Bolton","12"
"EY491864","28/Jul/2015","Childminder","REDACTED","E08000010","Wigan","6"
"EY490089","27/Jul/2015","Childminder","REDACTED","E08000009","Trafford","0"
"EY491797","27/Jul/2015","Childcare - Non-Domestic","Bright Horizons Timperley Day Nursery and Preschool","E08000009","Trafford","21"
"EY493286","24/Jul/2015","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY489717","20/Jul/2015","Childcare - Non-Domestic","Roobyloos Limited","E08000006","Salford","46"
"EY491603","17/Jul/2015","Childcare - Non-Domestic","Radcliffe Hall Before And After School Club","E08000002","Bury","30"
"EY488562","14/Jul/2015","Childminder","REDACTED","E08000002","Bury","12"
"EY491804","10/Jul/2015","Childcare - Non-Domestic","3rs Tuition Ltd","E08000002","Bury","0"
"EY492711","09/Jul/2015","Childminder","REDACTED","E08000003","Manchester","0"
"EY488344","08/Jul/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY490292","08/Jul/2015","Childcare - Non-Domestic","Care Chiefs","E08000006","Salford","70"
"EY491754","08/Jul/2015","Childcare - Non-Domestic","Impact For All","E08000003","Manchester","0"
"EY491371","07/Jul/2015","Childcare - Non-Domestic","Rainbow @ Broadbent Fold Primary School","E08000008","Tameside","30"
"EY490614","07/Jul/2015","Childcare - Non-Domestic","Kids Club At Buckstones","E08000004","Oldham","22"
"EY491176","06/Jul/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY490918","06/Jul/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY490884","03/Jul/2015","Childcare - Non-Domestic","TLM Centre","E08000003","Manchester","0"
"EY491062","01/Jul/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY490699","01/Jul/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY490577","29/Jun/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY487225","29/Jun/2015","Childcare - Non-Domestic","Banana Moon Day Nursery","E08000008","Tameside","69"
"EY490534","29/Jun/2015","Childcare - Non-Domestic","Kiddiewinkles Eccles","E08000006","Salford","55"
"EY490882","23/Jun/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY490383","19/Jun/2015","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY487554","19/Jun/2015","Childminder","REDACTED","E08000007","Stockport","12"
"EY489822","16/Jun/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY489056","12/Jun/2015","Childcare - Non-Domestic","Little Giggles Private Day Nursery And Preschool - Ashton-Under-Lyne","E08000008","Tameside","146"
"EY490719","10/Jun/2015","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY490424","10/Jun/2015","Childcare - Non-Domestic","Educare For Early Years (Bury)","E08000002","Bury","65"
"EY490430","10/Jun/2015","Childcare - Non-Domestic","Educare For Early Years (Radcliffe)","E08000002","Bury","100"
"EY490244","09/Jun/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY490325","09/Jun/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY487786","05/Jun/2015","Childcare - Non-Domestic","Davyhulme Nursery","E08000009","Trafford","49"
"EY488863","04/Jun/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY490120","03/Jun/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY489312","03/Jun/2015","Childminder","REDACTED","E08000007","Stockport","0"
"EY489151","02/Jun/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY488505","01/Jun/2015","Childminder","REDACTED","E08000002","Bury","5"
"EY489653","01/Jun/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY487105","29/May/2015","Childcare - Non-Domestic","The Salvation Army Sunbeams","E08000004","Oldham","40"
"EY477918","26/May/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY488612","26/May/2015","Childminder","REDACTED","E08000003","Manchester","12"
"EY490027","20/May/2015","Childcare - Non-Domestic","Jack-In-A-Box Playgroup and Bee'Z Nee'Z Out Of School Club","E08000004","Oldham","40"
"EY480971","19/May/2015","Childcare - Non-Domestic","Glen Jakes Nursery","E08000007","Stockport","55"
"EY489766","18/May/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY488909","15/May/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY487598","14/May/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY489114","14/May/2015","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY488229","13/May/2015","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY489269","13/May/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY489154","13/May/2015","Childcare - Non-Domestic","Bowdon Preschool","E08000009","Trafford","22"
"EY488371","12/May/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY486903","11/May/2015","Childminder","REDACTED","E08000002","Bury","6"
"EY488297","08/May/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY489045","30/Apr/2015","Childminder","REDACTED","E08000003","Manchester","12"
"EY487895","30/Apr/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY489232","30/Apr/2015","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY487836","29/Apr/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY489424","29/Apr/2015","Childcare - Non-Domestic","The Park Playgroup","E08000009","Trafford","50"
"EY489462","28/Apr/2015","Childminder","REDACTED","E08000004","Oldham","12"
"EY487990","27/Apr/2015","Childcare - Non-Domestic","Banana Moon Day Nursery Altrincham","E08000009","Trafford","72"
"EY488812","24/Apr/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY485258","24/Apr/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY487049","23/Apr/2015","Childcare - Non-Domestic","Failsworth Salvation Army Out Of School","E08000004","Oldham","70"
"EY489774","22/Apr/2015","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY486057","21/Apr/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY487508","17/Apr/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY488680","16/Apr/2015","Childcare - Non-Domestic","Funtasia kids clubs Limited- Micklehurst All saints","E08000008","Tameside","40"
"EY488053","15/Apr/2015","Childcare - Non-Domestic","Jack In The Box Day Nursery (Wigan) Ltd","E08000010","Wigan","21"
"EY486241","15/Apr/2015","Childcare - Non-Domestic","First Steps Day Nursery & Pre-School Limited","E08000002","Bury","17"
"EY488133","14/Apr/2015","Childcare - Non-Domestic","Kiddi Day Kare Broadbottom","E08000008","Tameside","60"
"EY486110","14/Apr/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY488810","14/Apr/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY484786","09/Apr/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY487952","09/Apr/2015","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY486734","08/Apr/2015","Childcare - Non-Domestic","Twinkle Toes","E08000010","Wigan","52"
"EY481916","07/Apr/2015","Childcare - Non-Domestic","St Cuthberts Old School Nursery","E08000007","Stockport","32"
"EY487155","07/Apr/2015","Childcare - Non-Domestic","Bamford Pre-School CIC","E08000005","Rochdale","30"
"EY487195","27/Mar/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY488161","27/Mar/2015","Childminder","REDACTED","E08000008","Tameside","12"
"EY488168","27/Mar/2015","Childcare - Non-Domestic","BSS Leisure Services","E08000001","Bolton","0"
"EY487721","24/Mar/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY487524","24/Mar/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY487720","24/Mar/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY487258","19/Mar/2015","Childminder","REDACTED","E08000002","Bury","18"
"EY486830","16/Mar/2015","Childminder","REDACTED","E08000010","Wigan","6"
"EY486949","16/Mar/2015","Childcare - Non-Domestic","Busy Bees Day Nursery at Cheadle Hulme","E08000007","Stockport","116"
"EY487087","16/Mar/2015","Childcare - Non-Domestic","Woodhouses Out Of School Club","E08000004","Oldham","40"
"EY486979","11/Mar/2015","Childcare - Non-Domestic","Busy Bees Day Nursery at Wigan Scholes","E08000010","Wigan","94"
"EY487432","10/Mar/2015","Childcare - Non-Domestic","Fun Times Out Of School Club Limited","E08000010","Wigan","40"
"EY484501","06/Mar/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY486802","04/Mar/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY485198","04/Mar/2015","Childcare - Non-Domestic","Sports Provision","E08000007","Stockport","0"
"EY486849","03/Mar/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY487303","03/Mar/2015","Childcare - Non-Domestic","Kool Kidz Out Of School Club","E08000001","Bolton","32"
"EY486852","26/Feb/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY486545","25/Feb/2015","Childminder","REDACTED","E08000001","Bolton","6"
"EY485565","23/Feb/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY485533","20/Feb/2015","Childcare - Non-Domestic","Manor Green Day Nursery","E08000008","Tameside","63"
"EY486022","19/Feb/2015","Childcare - Non-Domestic","Poppy & Jacks","E08000001","Bolton","49"
"EY485528","19/Feb/2015","Childcare - Non-Domestic","Greenside Day Nursery","E08000008","Tameside","54"
"EY486422","13/Feb/2015","Childminder","REDACTED","E08000008","Tameside","12"
"EY484525","13/Feb/2015","Childcare - Non-Domestic","Voosh Club Ltd","E08000005","Rochdale","50"
"EY483882","11/Feb/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY484314","10/Feb/2015","Childcare - Non-Domestic","The Railway Nursery","E08000007","Stockport","22"
"EY486494","10/Feb/2015","Childcare - Non-Domestic","Hill Top Private Day Nursery","E08000008","Tameside","79"
"EY486593","09/Feb/2015","Childcare - Non-Domestic","Channings Childcare","E08000004","Oldham","100"
"EY485353","04/Feb/2015","Childminder","REDACTED","E08000009","Trafford","12"
"EY485693","02/Feb/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY486075","02/Feb/2015","Childcare - Non-Domestic","Premier Sport Holiday Course","E08000006","Salford","0"
"EY485152","27/Jan/2015","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY486011","26/Jan/2015","Childcare - Non-Domestic","Explore Learning Sale","E08000009","Trafford","0"
"EY485862","23/Jan/2015","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY486275","23/Jan/2015","Childcare - Non-Domestic","Redbrick Academy","E08000003","Manchester","0"
"EY485231","20/Jan/2015","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY483903","19/Jan/2015","Childminder","REDACTED","E08000004","Oldham","12"
"EY485141","19/Jan/2015","Childminder","REDACTED","E08000008","Tameside","12"
"EY485000","16/Jan/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY482703","16/Jan/2015","Childcare - Non-Domestic","Georgie Porgies","E08000003","Manchester","45"
"EY480027","13/Jan/2015","Childcare - Non-Domestic","Schools Out Northwest","E08000006","Salford","50"
"EY484101","12/Jan/2015","Childminder","REDACTED","E08000006","Salford","18"
"EY484105","12/Jan/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY485549","08/Jan/2015","Childcare - Non-Domestic","Over The Rainbow","E08000010","Wigan","48"
"EY484726","07/Jan/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY483874","07/Jan/2015","Childcare - Non-Domestic","Rhodes Preschool CIC","E08000005","Rochdale","28"
"EY484974","06/Jan/2015","Childcare - Non-Domestic","Abc Childcare at Boothstown","E08000006","Salford","64"
"EY484379","06/Jan/2015","Childcare - Non-Domestic","Georgie Porgies Sessional Care Centre","E08000008","Tameside","80"
"EY484766","02/Jan/2015","Childcare - Non-Domestic","Genie Tutors Prestwich","E08000002","Bury","0"
"EY485355","31/Dec/2014","Childcare - Non-Domestic","Totts Nursery and Super Ts Out of School Care","E08000002","Bury","132"
"EY484109","29/Dec/2014","Childcare - Non-Domestic","Brinnington Out Of School Club","E08000007","Stockport","30"
"EY484078","24/Dec/2014","Childminder","REDACTED","E08000009","Trafford","6"
"EY485486","24/Dec/2014","Childminder","REDACTED","E08000003","Manchester","12"
"EY484640","23/Dec/2014","Childminder","REDACTED","E08000008","Tameside","6"
"EY477653","22/Dec/2014","Childcare - Non-Domestic","Kids Childcare Stockport Ltd","E08000007","Stockport","30"
"EY482704","19/Dec/2014","Childminder","REDACTED","E08000009","Trafford","6"
"EY485602","18/Dec/2014","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY483107","18/Dec/2014","Childcare - Non-Domestic","More Play More Often Community Interest Company","E08000007","Stockport","40"
"EY484118","18/Dec/2014","Childcare - Non-Domestic","Happy Jacks Childrens Day Nursery Ltd","E08000005","Rochdale","52"
"EY484499","17/Dec/2014","Childcare - Non-Domestic","Little Stones Before And After School Club","E08000008","Tameside","30"
"EY484996","15/Dec/2014","Childminder","REDACTED","E08000007","Stockport","6"
"EY483177","11/Dec/2014","Childminder","REDACTED","E08000008","Tameside","6"
"EY476370","10/Dec/2014","Childminder","REDACTED","E08000009","Trafford","6"
"EY484473","10/Dec/2014","Childminder","REDACTED","E08000007","Stockport","6"
"EY481430","09/Dec/2014","Childcare - Non-Domestic","Brighter Beginnings Chadderton","E08000004","Oldham","72"
"EY483066","09/Dec/2014","Childcare - Non-Domestic","Appy Little Plums Ltd","E08000010","Wigan","42"
"EY481335","08/Dec/2014","Childminder","REDACTED","E08000010","Wigan","6"
"EY484355","08/Dec/2014","Childcare - Non-Domestic","Simon House Nursery and Pre School","E08000004","Oldham","122"
"EY478052","04/Dec/2014","Childminder","REDACTED","E08000007","Stockport","3"
"EY482992","04/Dec/2014","Childminder","REDACTED","E08000002","Bury","0"
"EY484404","04/Dec/2014","Childminder","REDACTED","E08000007","Stockport","6"
"EY482803","03/Dec/2014","Childminder","REDACTED","E08000004","Oldham","6"
"EY483361","01/Dec/2014","Childminder","REDACTED","E08000003","Manchester","6"
"EY483937","01/Dec/2014","Childminder","REDACTED","E08000010","Wigan","6"
"EY481853","27/Nov/2014","Childminder","REDACTED","E08000010","Wigan","6"
"EY484090","27/Nov/2014","Childcare - Non-Domestic","Explore Learning Oldham","E08000004","Oldham","0"
"EY481409","24/Nov/2014","Childcare - Non-Domestic","Little Explorers Nursery","E08000006","Salford","45"
"EY482581","19/Nov/2014","Childcare - Non-Domestic","Bright Futures","E08000009","Trafford","69"
"EY481589","19/Nov/2014","Childcare - Non-Domestic","Activate Camps","E08000001","Bolton","0"
"EY478213","19/Nov/2014","Childcare - Non-Domestic","Kids Childcare Hazel Grove Moorfield","E08000007","Stockport","40"
"EY482018","19/Nov/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Johns","E08000008","Tameside","22"
"EY483843","18/Nov/2014","Childminder","REDACTED","E08000010","Wigan","12"
"EY484041","18/Nov/2014","Childminder","REDACTED","E08000001","Bolton","6"
"EY482692","18/Nov/2014","Childcare - Non-Domestic","Little Explorers Eccles","E08000006","Salford","81"
"EY482383","17/Nov/2014","Childminder","REDACTED","E08000002","Bury","12"
"EY477998","17/Nov/2014","Childcare - Non-Domestic","Kids Childcare Stockport Ltd Cheadle Heath","E08000007","Stockport","24"
"EY483691","14/Nov/2014","Childminder","REDACTED","E08000008","Tameside","6"
"EY483526","11/Nov/2014","Childcare - Non-Domestic","Hyde Woodland Day Nursery","E08000008","Tameside","110"
"EY480921","07/Nov/2014","Childcare - Non-Domestic","The Wood School at Paupers Wood","E08000003","Manchester","25"
"EY482132","06/Nov/2014","Childminder","REDACTED","E08000007","Stockport","6"
"EY481143","06/Nov/2014","Childcare - Non-Domestic","Ladybird Private Day Nursery, Folly Brook House","E08000006","Salford","81"
"EY483849","06/Nov/2014","Childcare - Non-Domestic","Premier Sport Holiday Course","E08000006","Salford","0"
"EY483102","05/Nov/2014","Childminder","REDACTED","E08000007","Stockport","6"
"EY482453","05/Nov/2014","Childcare - Non-Domestic","Swans Care and Education","E08000002","Bury","52"
"EY481967","05/Nov/2014","Childcare - Non-Domestic","Kids Planet Higher Broughton","E08000006","Salford","160"
"EY481271","04/Nov/2014","Childminder","REDACTED","E08000004","Oldham","6"
"EY481965","03/Nov/2014","Childcare - Non-Domestic","Kids adVentures Prestwich","E08000002","Bury","35"
"EY483575","31/Oct/2014","Childminder","REDACTED","E08000009","Trafford","12"
"EY482485","30/Oct/2014","Childcare - Non-Domestic","Early Explorers Day Nursery","E08000003","Manchester","56"
"EY482486","29/Oct/2014","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY482439","29/Oct/2014","Childminder","REDACTED","E08000006","Salford","18"
"EY482731","29/Oct/2014","Childcare - Non-Domestic","St Johns Preschool","E08000009","Trafford","24"
