"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
511,2013-07-29,"EY465167",2,"Childcare - Non-Domestic","Torah Tots Integrated Nursery","E08000003","Manchester",27
511,2013-07-26,"EY459689",2,"Childcare - Non-Domestic","Kids Kapers","E08000001","Bolton",58
511,2013-07-26,"EY459692",2,"Childcare - Non-Domestic","Kids Kapers","E08000006","Salford",45
511,2013-07-23,"EY462985",1,"Childminder","REDACTED","E08000007","Stockport",6
511,2013-07-23,"EY465941",1,"Childminder","REDACTED","E08000007","Stockport",5
511,2013-07-23,"EY467271",2,"Childcare - Non-Domestic","Ok Mum St Ambrose","E08000009","Trafford",85
511,2013-07-22,"EY465592",1,"Childminder","REDACTED","E08000004","Oldham",18
511,2013-07-19,"EY465037",1,"Childminder","REDACTED","E08000007","Stockport",6
511,2013-07-19,"EY467456",2,"Childcare - Non-Domestic","Little Ozzies Limited","E08000001","Bolton",55
511,2013-07-17,"EY459833",1,"Childminder","REDACTED","E08000005","Rochdale",0
511,2013-07-17,"EY465094",1,"Childminder","REDACTED","E08000005","Rochdale",6
511,2013-07-17,"EY461019",2,"Childcare - Non-Domestic","Leisure For All After School Group, Hope","E08000010","Wigan",0
511,2013-07-15,"EY465315",1,"Childminder","REDACTED","E08000007","Stockport",6
511,2013-07-15,"EY464134",1,"Childminder","REDACTED","E08000005","Rochdale",6
511,2013-07-11,"EY462697",1,"Childminder","REDACTED","E08000007","Stockport",6
511,2013-07-09,"EY464392",1,"Childminder","REDACTED","E08000004","Oldham",6
511,2013-07-05,"EY464187",2,"Childcare - Non-Domestic","Home from Home Kidz Care Ltd","E08000007","Stockport",45
511,2013-07-02,"EY464462",1,"Childminder","REDACTED","E08000006","Salford",6
511,2013-07-01,"EY464358",1,"Childminder","REDACTED","E08000008","Tameside",6
510,2013-06-27,"EY464885",1,"Childminder","REDACTED","E08000005","Rochdale",3
510,2013-06-27,"EY461994",2,"Childcare - Non-Domestic","Little Angels Preschool","E08000010","Wigan",38
510,2013-06-26,"EY462659",1,"Childminder","REDACTED","E08000002","Bury",12
510,2013-06-25,"EY461042",1,"Childminder","REDACTED","E08000006","Salford",6
510,2013-06-21,"EY464508",1,"Childminder","REDACTED","E08000007","Stockport",6
510,2013-06-21,"EY451943",1,"Childminder","REDACTED","E08000006","Salford",6
510,2013-06-21,"EY463374",1,"Childminder","REDACTED","E08000005","Rochdale",5
510,2013-06-20,"EY462708",1,"Childminder","REDACTED","E08000005","Rochdale",0
510,2013-06-19,"EY464425",1,"Childminder","REDACTED","E08000002","Bury",10
510,2013-06-17,"EY461999",1,"Childminder","REDACTED","E08000001","Bolton",6
510,2013-06-14,"EY464858",2,"Childcare - Non-Domestic","Club Loose","E08000007","Stockport",60
510,2013-06-11,"EY463674",1,"Childminder","REDACTED","E08000009","Trafford",6
510,2013-06-11,"EY461556",1,"Childminder","REDACTED","E08000006","Salford",6
510,2013-06-07,"EY460610",1,"Childminder","REDACTED","E08000001","Bolton",6
510,2013-06-06,"EY460794",1,"Childminder","REDACTED","E08000007","Stockport",6
510,2013-06-06,"EY460716",2,"Childcare - Non-Domestic","0-2-5 Nursery LTD","E08000007","Stockport",82
510,2013-06-05,"EY461460",1,"Childminder","REDACTED","E08000003","Manchester",12
509,2013-05-30,"EY464990",3,"Home Childcarer","REDACTED","E08000002","Bury",0
509,2013-05-30,"EY463679",2,"Childcare - Non-Domestic","British Asian Girls Youth Club","E08000003","Manchester",0
509,2013-05-30,"EY462802",2,"Childcare - Non-Domestic","Nurture Nursery and Pre-School","E08000007","Stockport",90
509,2013-05-24,"EY463003",1,"Childminder","REDACTED","E08000009","Trafford",6
509,2013-05-23,"EY464097",2,"Childcare - Non-Domestic","4CT Playscheme","E08000003","Manchester",0
509,2013-05-22,"EY460277",1,"Childminder","REDACTED","E08000004","Oldham",0
509,2013-05-22,"EY462497",1,"Childminder","REDACTED","E08000003","Manchester",6
509,2013-05-21,"EY459502",1,"Childminder","REDACTED","E08000003","Manchester",12
509,2013-05-21,"EY462836",1,"Childminder","REDACTED","E08000003","Manchester",6
509,2013-05-21,"EY462868",1,"Childminder","REDACTED","E08000004","Oldham",6
509,2013-05-17,"EY453751",1,"Childminder","REDACTED","E08000004","Oldham",6
509,2013-05-16,"EY461995",1,"Childminder","REDACTED","E08000008","Tameside",5
509,2013-05-16,"EY464099",2,"Childcare - Non-Domestic","4CT Playscheme","E08000003","Manchester",0
509,2013-05-14,"EY462352",1,"Childminder","REDACTED","E08000009","Trafford",12
509,2013-05-14,"EY461279",1,"Childminder","REDACTED","E08000002","Bury",6
509,2013-05-08,"EY461664",1,"Childminder","REDACTED","E08000002","Bury",6
509,2013-05-02,"EY461282",1,"Childminder","REDACTED","E08000009","Trafford",6
508,2013-04-30,"EY463834",2,"Childcare - Non-Domestic","Quadrant House Private Day Nursery","E08000008","Tameside",42
508,2013-04-30,"EY463300",2,"Childcare - Non-Domestic","Twinkle Star Pre School Ltd","E08000003","Manchester",36
508,2013-04-25,"EY462793",1,"Childminder","REDACTED","E08000003","Manchester",6
508,2013-04-24,"EY461979",1,"Childminder","REDACTED","E08000005","Rochdale",6
508,2013-04-24,"EY462597",2,"Childcare - Non-Domestic","QFirstSports","E08000002","Bury",0
508,2013-04-17,"EY453124",1,"Childminder","REDACTED","E08000003","Manchester",6
508,2013-04-17,"EY460453",1,"Childminder","REDACTED","E08000004","Oldham",6
508,2013-04-16,"EY459465",1,"Childminder","REDACTED","E08000005","Rochdale",6
508,2013-04-16,"EY461540",1,"Childminder","REDACTED","E08000003","Manchester",9
508,2013-04-15,"EY458945",1,"Childminder","REDACTED","E08000006","Salford",6
508,2013-04-15,"EY461027",2,"Childcare - Non-Domestic","Building Blocks Day Nursery (NW) LTD","E08000005","Rochdale",99
508,2013-04-11,"EY461238",1,"Childminder","REDACTED","E08000004","Oldham",6
508,2013-04-10,"EY460623",1,"Childminder","REDACTED","E08000010","Wigan",4
508,2013-04-10,"EY460762",2,"Childcare - Non-Domestic","Just 4 Two's Pre-School @ Bridgehall","E08000007","Stockport",18
508,2013-04-09,"EY460307",1,"Childminder","REDACTED","E08000010","Wigan",6
508,2013-04-09,"EY460305",1,"Childminder","REDACTED","E08000010","Wigan",6
508,2013-04-08,"EY460764",2,"Childcare - Non-Domestic","Just 4 Two's Pre-school @ Adswood","E08000007","Stockport",20
508,2013-04-03,"EY457861",1,"Childminder","REDACTED","E08000003","Manchester",12
508,2013-04-03,"EY460634",1,"Childminder","REDACTED","E08000010","Wigan",6
508,2013-04-02,"EY462028",1,"Childminder","REDACTED","E08000009","Trafford",6
507,2013-03-28,"EY461254",2,"Childcare - Non-Domestic","Education Matters","E08000006","Salford",0
507,2013-03-28,"EY457692",2,"Childcare - Non-Domestic","Brown Bear Learning Hub","E08000007","Stockport",42
507,2013-03-25,"EY458786",2,"Childcare - Non-Domestic","Little Legends Nursery","E08000007","Stockport",42
507,2013-03-21,"EY460050",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
507,2013-03-20,"EY461539",2,"Childcare - Non-Domestic","St Pauls OOSC","E08000008","Tameside",45
507,2013-03-18,"EY458691",2,"Childcare - Non-Domestic","Bolton Tuition Centre","E08000001","Bolton",0
507,2013-03-15,"EY459741",1,"Childminder","REDACTED","E08000003","Manchester",6
507,2013-03-15,"EY459745",1,"Childminder","REDACTED","E08000003","Manchester",6
507,2013-03-14,"EY455696",2,"Childcare - Non-Domestic","Monkey Puzzle Day Nursery","E08000003","Manchester",80
507,2013-03-12,"EY459427",1,"Childminder","REDACTED","E08000006","Salford",6
507,2013-03-12,"EY460236",1,"Childminder","REDACTED","E08000009","Trafford",6
507,2013-03-11,"EY454286",1,"Childminder","REDACTED","E08000003","Manchester",6
507,2013-03-11,"EY459670",2,"Childcare - Non-Domestic","Nutkins Nursery Play and Learn","E08000006","Salford",80
507,2013-03-08,"EY458867",1,"Childminder","REDACTED","E08000006","Salford",6
506,2013-02-28,"EY459025",1,"Childminder","REDACTED","E08000008","Tameside",6
506,2013-02-27,"EY457438",1,"Childminder","REDACTED","E08000008","Tameside",6
506,2013-02-26,"EY459532",2,"Childcare - Non-Domestic","Little Green Day Nursery","E08000007","Stockport",44
506,2013-02-26,"EY454709",2,"Childcare - Non-Domestic","Fledglings Ltd Bredbury","E08000007","Stockport",90
506,2013-02-25,"EY454339",1,"Childminder","REDACTED","E08000004","Oldham",6
506,2013-02-25,"EY458900",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
506,2013-02-21,"EY458822",2,"Childcare - Non-Domestic","Grow Happy Childcare","E08000008","Tameside",24
506,2013-02-21,"EY458826",2,"Childcare - Non-Domestic","Grow Happy Childcare","E08000008","Tameside",24
506,2013-02-21,"EY458831",2,"Childcare - Non-Domestic","Grow Happy Childcare","E08000008","Tameside",64
506,2013-02-18,"EY456976",1,"Childminder","REDACTED","E08000003","Manchester",12
506,2013-02-18,"EY453645",2,"Childcare - Non-Domestic","Train Station Day Nursery","E08000002","Bury",166
506,2013-02-18,"EY458810",2,"Childcare - Non-Domestic","Starting Point International Family Centre","E08000001","Bolton",0
506,2013-02-14,"EY458306",1,"Childminder","REDACTED","E08000005","Rochdale",6
506,2013-02-14,"EY455670",2,"Childcare - Non-Domestic","Diggle Day Nursery and Education Centre Ltd","E08000004","Oldham",98
506,2013-02-14,"EY456867",2,"Childcare - Non-Domestic","Caterpillar Corner","E08000006","Salford",21
506,2013-02-13,"EY456915",1,"Childminder","REDACTED","E08000008","Tameside",6
506,2013-02-13,"EY456917",1,"Childminder","REDACTED","E08000008","Tameside",6
506,2013-02-11,"EY457991",1,"Childminder","REDACTED","E08000006","Salford",6
506,2013-02-11,"EY458082",1,"Childminder","REDACTED","E08000008","Tameside",6
506,2013-02-08,"EY452689",1,"Childminder","REDACTED","E08000006","Salford",6
506,2013-02-07,"EY459855",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
506,2013-02-06,"EY459598",2,"Childcare - Non-Domestic","Bury Tuition Centre","E08000002","Bury",0
506,2013-02-05,"EY459052",1,"Childminder","REDACTED","E08000006","Salford",6
506,2013-02-05,"EY459295",2,"Childcare - Non-Domestic","Knowsley","E08000004","Oldham",0
506,2013-02-04,"EY458357",2,"Childcare - Non-Domestic","Kip McGrath Education Centre","E08000006","Salford",0
506,2013-02-01,"EY458205",1,"Childminder","REDACTED","E08000007","Stockport",6
505,2013-01-31,"EY458420",1,"Childminder","REDACTED","E08000007","Stockport",6
505,2013-01-30,"EY456634",2,"Childcare - Non-Domestic","Wow Kids","E08000006","Salford",44
505,2013-01-25,"EY457871",1,"Childminder","REDACTED","E08000008","Tameside",6
505,2013-01-24,"EY458511",1,"Childminder","REDACTED","E08000005","Rochdale",6
505,2013-01-22,"EY456181",1,"Childminder","REDACTED","E08000001","Bolton",6
505,2013-01-22,"EY457892",1,"Childminder","REDACTED","E08000008","Tameside",6
505,2013-01-21,"EY456633",2,"Childcare - Non-Domestic","Canterburys 2 Nursery & Out Of School Club","E08000001","Bolton",121
505,2013-01-21,"EY456639",2,"Childcare - Non-Domestic","Canterburys Nursery and Out of School Club","E08000001","Bolton",58
505,2013-01-15,"EY453805",1,"Childminder","REDACTED","E08000007","Stockport",6
505,2013-01-14,"EY459067",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
505,2013-01-11,"EY457343",1,"Childminder","REDACTED","E08000009","Trafford",5
505,2013-01-11,"EY457365",1,"Childminder","REDACTED","E08000008","Tameside",6
505,2013-01-09,"EY458570",2,"Childcare - Non-Domestic","BOSH 5","E08000003","Manchester",40
505,2013-01-08,"EY455688",2,"Childcare - Non-Domestic","Bowdon Pre-School","E08000009","Trafford",30
505,2013-01-04,"EY456178",2,"Childcare - Non-Domestic","Sunbeams Atherton","E08000010","Wigan",56
505,2013-01-03,"EY457952",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
505,2013-01-02,"EY458969",1,"Childminder","REDACTED","E08000003","Manchester",12
504,2012-12-21,"EY457040",1,"Childminder","REDACTED","E08000008","Tameside",6
504,2012-12-21,"EY457739",1,"Childminder","REDACTED","E08000007","Stockport",18
504,2012-12-21,"EY454894",2,"Childcare - Non-Domestic","Kidz Club","E08000010","Wigan",40
504,2012-12-20,"EY454881",1,"Childminder","REDACTED","E08000007","Stockport",6
504,2012-12-17,"EY456618",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
504,2012-12-17,"EY457514",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
504,2012-12-13,"EY450575",1,"Childminder","REDACTED","E08000006","Salford",6
504,2012-12-13,"EY458243",2,"Childcare - Non-Domestic","Railway Kindergarten","E08000009","Trafford",22
504,2012-12-11,"EY455964",1,"Childminder","REDACTED","E08000007","Stockport",6
504,2012-12-11,"EY457270",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
504,2012-12-11,"EY457903",2,"Childcare - Non-Domestic","Montague Road Pre-School","E08000009","Trafford",59
504,2012-12-10,"EY453725",1,"Childminder","REDACTED","E08000010","Wigan",6
504,2012-12-10,"EY457836",2,"Childcare - Non-Domestic","Moorlands Day Nursery","E08000001","Bolton",70
504,2012-12-07,"EY455446",1,"Childminder","REDACTED","E08000008","Tameside",6
504,2012-12-07,"EY453994",2,"Childcare - Non-Domestic","Bee Happy Nursery & Pre School","E08000007","Stockport",53
504,2012-12-06,"EY457355",1,"Childminder","REDACTED","E08000010","Wigan",6
504,2012-12-06,"EY453348",1,"Childminder","REDACTED","E08000007","Stockport",0
504,2012-12-06,"EY454474",1,"Childminder","REDACTED","E08000007","Stockport",6
504,2012-12-04,"EY455891",3,"Home Childcarer","REDACTED","E08000002","Bury",0
504,2012-12-03,"EY454118",1,"Childminder","REDACTED","E08000003","Manchester",6
504,2012-12-03,"EY456218",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
503,2012-11-30,"EY455358",2,"Childcare - Non-Domestic","Safehands Green Start Nursery @ Stalybridge","E08000008","Tameside",92
503,2012-11-27,"EY453237",1,"Childminder","REDACTED","E08000006","Salford",5
503,2012-11-26,"EY456201",1,"Childminder","REDACTED","E08000003","Manchester",6
503,2012-11-26,"EY456161",2,"Childcare - Non-Domestic","Early Learning Childcare","E08000006","Salford",65
503,2012-11-22,"EY450736",1,"Childminder","REDACTED","E08000003","Manchester",0
503,2012-11-22,"EY457629",2,"Childcare - Non-Domestic","Aim Habonim","E08000006","Salford",77
503,2012-11-21,"EY454203",1,"Childminder","REDACTED","E08000007","Stockport",6
503,2012-11-19,"EY455740",3,"Home Childcarer","REDACTED","E08000008","Tameside",0
503,2012-11-08,"EY452395",1,"Childminder","REDACTED","E08000003","Manchester",6
503,2012-11-07,"EY454774",1,"Childminder","REDACTED","E08000010","Wigan",0
503,2012-11-05,"EY452250",1,"Childminder","REDACTED","E08000008","Tameside",5
502,2012-10-30,"EY454271",1,"Childminder","REDACTED","E08000010","Wigan",12
502,2012-10-25,"EY451619",1,"Childminder","REDACTED","E08000009","Trafford",6
502,2012-10-25,"EY451608",1,"Childminder","REDACTED","E08000009","Trafford",6
502,2012-10-23,"EY442533",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
502,2012-10-15,"EY453673",1,"Childminder","REDACTED","E08000010","Wigan",6
502,2012-10-12,"EY453875",1,"Childminder","REDACTED","E08000010","Wigan",6
502,2012-10-12,"EY454771",2,"Childcare - Non-Domestic","Maitland Street","E08000007","Stockport",30
502,2012-10-11,"EY453253",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
502,2012-10-03,"EY451353",2,"Childcare - Non-Domestic","Milkyway Preschool Playgroup","E08000003","Manchester",15
502,2012-10-02,"EY454672",2,"Childcare - Non-Domestic","3rd Offerton","E08000007","Stockport",40
502,2012-10-01,"EY452137",1,"Childminder","REDACTED","E08000003","Manchester",6
501,2012-09-26,"EY452572",1,"Childminder","REDACTED","E08000004","Oldham",6
501,2012-09-26,"EY452935",2,"Childcare - Non-Domestic","Red Robin Pre-School","E08000004","Oldham",28
501,2012-09-24,"EY451735",1,"Childminder","REDACTED","E08000008","Tameside",6
501,2012-09-20,"EY452941",2,"Childcare - Non-Domestic","Building Blocks Day Nursery (NW) LTD","E08000003","Manchester",120
501,2012-09-17,"EY451386",1,"Childminder","REDACTED","E08000005","Rochdale",0
501,2012-09-12,"EY444526",1,"Childminder","REDACTED","E08000003","Manchester",12
501,2012-09-07,"EY452380",2,"Childcare - Non-Domestic","The Stables Day Nursery Swinton Ltd","E08000006","Salford",52
501,2012-09-06,"EY454019",2,"Childcare - Non-Domestic","Explore Learning Ashton","E08000008","Tameside",0
501,2012-09-04,"EY448669",1,"Childminder","REDACTED","E08000010","Wigan",6
501,2012-09-04,"EY449310",2,"Childcare - Non-Domestic","Swan Meadow Cottage Day Nursery","E08000004","Oldham",79
501,2012-09-04,"EY449437",2,"Childcare - Non-Domestic","Swan Meadow Private Day Nursery","E08000004","Oldham",110
500,2012-08-30,"EY449483",1,"Childminder","REDACTED","E08000003","Manchester",6
500,2012-08-30,"EY451565",2,"Childcare - Non-Domestic","Little Panda's Pre-School","E08000008","Tameside",40
500,2012-08-29,"EY449106",1,"Childminder","REDACTED","E08000006","Salford",6
500,2012-08-29,"EY450513",1,"Childminder","REDACTED","E08000003","Manchester",6
500,2012-08-29,"EY452002",1,"Childminder","REDACTED","E08000005","Rochdale",6
500,2012-08-24,"EY448674",2,"Childcare - Non-Domestic","Atherton Pre-School Day Care Limited","E08000010","Wigan",44
500,2012-08-22,"EY450578",1,"Childminder","REDACTED","E08000007","Stockport",6
500,2012-08-22,"EY453231",2,"Childcare - Non-Domestic","The Nursery (Oldham) Ltd","E08000004","Oldham",105
500,2012-08-14,"EY452881",2,"Childcare - Non-Domestic","Sunshine Playgroup","E08000001","Bolton",30
500,2012-08-13,"EY442950",1,"Childminder","REDACTED","E08000005","Rochdale",6
500,2012-08-08,"EY450657",1,"Childminder","REDACTED","E08000008","Tameside",6
500,2012-08-07,"EY448116",1,"Childminder","REDACTED","E08000009","Trafford",6
500,2012-08-07,"EY448127",1,"Childminder","REDACTED","E08000009","Trafford",6
500,2012-08-07,"EY451270",2,"Childcare - Non-Domestic","Jack-in-a-Box Pre-School Bee'z Nee'z Out of School Club","E08000004","Oldham",20
500,2012-08-07,"EY452080",2,"Childcare - Non-Domestic","New Beginnings Childcare Ltd","E08000001","Bolton",61
500,2012-08-03,"EY448974",1,"Childminder","REDACTED","E08000004","Oldham",12
500,2012-08-02,"EY441823",2,"Childcare - Non-Domestic","Little Munchkins","E08000008","Tameside",30
500,2012-08-01,"EY448765",1,"Childminder","REDACTED","E08000007","Stockport",6
500,2012-08-01,"EY448793",1,"Childminder","REDACTED","E08000003","Manchester",6
499,2012-07-31,"EY450239",1,"Childminder","REDACTED","E08000003","Manchester",6
499,2012-07-31,"EY449488",2,"Childcare - Non-Domestic","Explore Learning Bury","E08000002","Bury",0
499,2012-07-26,"EY443444",1,"Childminder","REDACTED","E08000003","Manchester",6
499,2012-07-25,"EY448928",1,"Childminder","REDACTED","E08000004","Oldham",12
499,2012-07-25,"EY451948",2,"Childcare - Non-Domestic","KLASS","E08000004","Oldham",32
