"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"EY477599","13/08/2014","Childcare - Non-Domestic","Kids Childcare Hazel Grove Ltd","Stockport","40"
"EY481256","13/08/2014","Childcare - Non-Domestic","Brabyns LTC Holiday Club","Stockport","0"
"EY480583","12/08/2014","Home Childcarer","REDACTED","Bury","0"
"EY479480","12/08/2014","Childcare - Non-Domestic","Kids Planet Salford","Salford","128"
"EY480563","11/08/2014","Childminder","REDACTED","Salford","6"
"EY479723","11/08/2014","Childminder","REDACTED","Rochdale","6"
"EY480405","11/08/2014","Childcare - Non-Domestic","The Sunflower Centre","Tameside","75"
"EY478648","10/08/2014","Childcare - Non-Domestic","The Village Nursery and Pre-school","Tameside","103"
"EY478882","08/08/2014","Childminder","REDACTED","Trafford","6"
"EY479996","08/08/2014","Childminder","REDACTED","Oldham","6"
"EY480182","05/08/2014","Childminder","REDACTED","Manchester","6"
"EY480342","05/08/2014","Childminder","REDACTED","Manchester","6"
"EY480245","01/08/2014","Childminder","REDACTED","Rochdale","6"
"EY479578","31/07/2014","Childminder","REDACTED","Bolton","17"
"EY479928","31/07/2014","Childminder","REDACTED","Stockport","12"
"EY479959","29/07/2014","Childcare - Non-Domestic","Tiny Footsteps Day Nursery","Bolton","35"
"EY479982","28/07/2014","Childcare - Non-Domestic","Olive Shapley Playgroup","Manchester","22"
"EY475629","22/07/2014","Childminder","REDACTED","Oldham","6"
"EY479219","18/07/2014","Childminder","REDACTED","Oldham","12"
"EY479640","18/07/2014","Childcare - Non-Domestic","Newton Westpark Nursery","Wigan","32"
"EY479724","17/07/2014","Childminder","REDACTED","Wigan","6"
"EY478065","16/07/2014","Childcare - Non-Domestic","School Shuttle Childcare Services @ All Saints","Bolton","60"
"EY475857","14/07/2014","Childminder","REDACTED","Salford","6"
"EY478461","11/07/2014","Childminder","REDACTED","Trafford","6"
"EY477359","11/07/2014","Childminder","REDACTED","Manchester","6"
"EY476811","09/07/2014","Childminder","REDACTED","Salford","6"
"EY478077","09/07/2014","Childminder","REDACTED","Manchester","12"
"EY479214","04/07/2014","Childminder","REDACTED","Tameside","6"
"EY478713","03/07/2014","Childminder","REDACTED","Tameside","12"
"EY476503","02/07/2014","Childminder","REDACTED","Manchester","6"
"EY478871","01/07/2014","Childminder","REDACTED","Trafford","6"
"EY477891","30/06/2014","Childminder","REDACTED","Bolton","12"
"EY476434","30/06/2014","Childminder","REDACTED","Wigan","18"
"EY478847","27/06/2014","Childminder","REDACTED","Wigan","12"
"EY476745","25/06/2014","Childcare - Non-Domestic","Ladybridge Pre-School","Bolton","40"
"EY477445","24/06/2014","Childminder","REDACTED","Salford","6"
"EY474442","20/06/2014","Childminder","REDACTED","Wigan","6"
"EY477805","20/06/2014","Childminder","REDACTED","Salford","6"
"EY475590","17/06/2014","Childminder","REDACTED","Tameside","6"
"EY478805","16/06/2014","Childminder","REDACTED","Manchester","12"
"EY477872","16/06/2014","Childcare - Non-Domestic","Heron Day Nursery","Wigan","56"
"EY475146","09/06/2014","Childminder","REDACTED","Salford","6"
"EY477101","06/06/2014","Childminder","REDACTED","Rochdale","12"
"EY477150","06/06/2014","Childcare - Non-Domestic","Butterfly Children","Rochdale","30"
"EY477641","06/06/2014","Childcare - Non-Domestic","Kids Planet  Springhead","Oldham","55"
"EY478187","05/06/2014","Childcare - Non-Domestic","The New Village Nursery","Oldham","65"
"EY477640","05/06/2014","Childcare - Non-Domestic","Kids Planet  Dukinfield","Tameside","80"
"EY466961","04/06/2014","Childminder","REDACTED","Manchester","6"
"EY478513","03/06/2014","Childcare - Non-Domestic","Cavendish Out of School Club Limited","Manchester","30"
"EY478294","29/05/2014","Childminder","REDACTED","Stockport","6"
"EY475518","28/05/2014","Childminder","REDACTED","Stockport","6"
"EY477049","23/05/2014","Childminder","REDACTED","Wigan","6"
"EY477556","23/05/2014","Childminder","REDACTED","Bolton","6"
"EY476235","20/05/2014","Childminder","REDACTED","Bury","6"
"EY476360","17/05/2014","Childminder","REDACTED","Bury","6"
"EY478085","16/05/2014","Home Childcarer","REDACTED","Manchester","0"
"EY477601","16/05/2014","Childcare - Non-Domestic","Vicarage Road Playgroup","Wigan","22"
"EY477028","15/05/2014","Childminder","REDACTED","Manchester","6"
"EY477402","15/05/2014","Childminder","REDACTED","Trafford","6"
"EY476302","15/05/2014","Childcare - Non-Domestic","ABC Castle Nursery","Wigan","48"
"EY475945","14/05/2014","Childminder","REDACTED","Wigan","3"
"EY477552","14/05/2014","Childminder","REDACTED","Stockport","6"
"EY477806","14/05/2014","Childcare - Non-Domestic","Rosebuds Nursery (Hurst Cross)","Tameside","79"
"EY474144","13/05/2014","Childminder","REDACTED","Wigan","6"
"EY477742","13/05/2014","Childcare - Non-Domestic","Broad Oaks Nursery","Bolton","50"
"EY476664","12/05/2014","Childminder","REDACTED","Manchester","6"
"EY475673","12/05/2014","Childminder","REDACTED","Manchester","0"
"EY476697","12/05/2014","Childminder","REDACTED","Manchester","6"
"EY471415","09/05/2014","Childminder","REDACTED","Wigan","6"
"EY477969","09/05/2014","Home Childcarer","REDACTED","Trafford","0"
"EY476276","06/05/2014","Childcare - Non-Domestic","Norden Playgroup Community Interest Company","Rochdale","26"
"EY472900","02/05/2014","Childminder","REDACTED","Stockport","12"
"EY472901","02/05/2014","Childminder","REDACTED","Stockport","12"
"EY476195","02/05/2014","Childminder","REDACTED","Wigan","12"
"EY477408","28/04/2014","Childcare - Non-Domestic","Fun Days Too!","Bolton","24"
"EY477410","22/04/2014","Childminder","REDACTED","Manchester","18"
"EY477594","22/04/2014","Childminder","REDACTED","Manchester","6"
"EY455565","17/04/2014","Home Childcarer","REDACTED","Tameside","0"
"EY472706","17/04/2014","Childminder","REDACTED","Trafford","6"
"EY473070","17/04/2014","Childminder","REDACTED","Trafford","6"
"EY476429","16/04/2014","Childminder","REDACTED","Bury","6"
"EY475671","15/04/2014","Childcare - Non-Domestic","Manchester Deaf Crew","Manchester","0"
"EY476129","11/04/2014","Childminder","REDACTED","Rochdale","6"
"EY475829","10/04/2014","Childminder","REDACTED","Trafford","6"
"EY475484","10/04/2014","Childcare - Non-Domestic","Better Tuition","Trafford","0"
"EY475766","09/04/2014","Childminder","REDACTED","Stockport","6"
"EY475359","09/04/2014","Childcare - Non-Domestic","Amaryllis Preschool","Trafford","20"
"EY474780","07/04/2014","Childminder","REDACTED","Trafford","0"
"EY474701","07/04/2014","Childminder","REDACTED","Wigan","12"
"EY475297","07/04/2014","Childminder","REDACTED","Rochdale","6"
"EY475773","04/04/2014","Childminder","REDACTED","Tameside","6"
"EY475547","04/04/2014","Childcare - Non-Domestic","Higher Folds 2 Year Olds","Wigan","20"
"EY475033","03/04/2014","Childcare - Non-Domestic","Little Green Day Nursery","Stockport","20"
"EY477290","01/04/2014","Childcare - Non-Domestic","Bright Eyes Young Adventures Out of School Club","Manchester","0"
"EY472532","31/03/2014","Childminder","REDACTED","Trafford","6"
"EY476299","29/03/2014","Childminder","REDACTED","Rochdale","6"
"EY476588","28/03/2014","Childcare - Non-Domestic","Abc Childcare at St Michaels","Wigan","16"
"EY475705","25/03/2014","Childminder","REDACTED","Bolton","6"
"EY474533","23/03/2014","Childminder","REDACTED","Oldham","6"
"EY475099","23/03/2014","Childminder","REDACTED","Bury","6"
"EY469719","22/03/2014","Childminder","REDACTED","Manchester","4"
"EY471331","21/03/2014","Home Childcarer","REDACTED","Salford","0"
"EY471920","21/03/2014","Home Childcarer","REDACTED","Trafford","0"
"EY476016","21/03/2014","Childminder","REDACTED","Salford","6"
"EY476017","21/03/2014","Childminder","REDACTED","Salford","6"
"EY476208","21/03/2014","Childcare - Non-Domestic","Banana Moon Newton Heath","Manchester","69"
"EY471888","20/03/2014","Childminder","REDACTED","Trafford","6"
"EY474326","17/03/2014","Childminder","REDACTED","Manchester","6"
"EY474808","17/03/2014","Childminder","REDACTED","Stockport","6"
"EY475823","13/03/2014","Childminder","REDACTED","Manchester","6"
"EY474166","11/03/2014","Childminder","REDACTED","Salford","6"
"EY473953","10/03/2014","Childminder","REDACTED","Tameside","6"
"EY475364","10/03/2014","Childminder","REDACTED","Bolton","12"
"EY476022","10/03/2014","Childcare - Non-Domestic","Friezland Preschool Ltd","Oldham","43"
"EY472757","07/03/2014","Childcare - Non-Domestic","Happy Kids Heybury Close","Manchester","63"
"EY474071","06/03/2014","Childcare - Non-Domestic","St Winifred's Out of School Club","Stockport","44"
"EY473562","03/03/2014","Childminder","REDACTED","Manchester","6"
"EY475233","03/03/2014","Childcare - Non-Domestic","Kids Start","Manchester","80"
"EY472492","27/02/2014","Childcare - Non-Domestic","Brighter Beginnings Hallam Road","Manchester","98"
"EY466643","26/02/2014","Home Childcarer","REDACTED","Stockport","0"
"EY474948","24/02/2014","Childminder","REDACTED","Salford","6"
"EY473479","24/02/2014","Childcare - Non-Domestic","Bloom Day Nursery","Trafford","96"
"EY473002","23/02/2014","Childminder","REDACTED","Rochdale","12"
"EY474952","21/02/2014","Childminder","REDACTED","Stockport","6"
"EY474512","21/02/2014","Childcare - Non-Domestic","Foundation Years Nurseries Debdale Park","Manchester","24"
"EY474702","21/02/2014","Childcare - Non-Domestic","Foundation Years Nurseries Wythenshawe","Manchester","56"
"EY473617","19/02/2014","Childminder","REDACTED","Trafford","6"
"EY474839","19/02/2014","Childminder","REDACTED","Stockport","6"
"EY474346","18/02/2014","Childcare - Non-Domestic","Orangutans Day Nursery","Trafford","43"
"EY471754","14/02/2014","Childcare - Non-Domestic","Charnwood at Lancashire Hill","Stockport","16"
"EY471779","14/02/2014","Childcare - Non-Domestic","Charnwood at Belmont","Stockport","10"
"EY470580","06/02/2014","Childcare - Non-Domestic","Little Feet Day Nursery","Bury","10"
"EY475092","31/01/2014","Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","Manchester","72"
"EY473116","29/01/2014","Childminder","REDACTED","Tameside","12"
"EY475115","27/01/2014","Childminder","REDACTED","Wigan","6"
"EY472899","24/01/2014","Childminder","REDACTED","Rochdale","6"
"EY474106","22/01/2014","Childminder","REDACTED","Tameside","6"
"EY474448","21/01/2014","Childcare - Non-Domestic","Brighter Beginnings Wetherby Street","Manchester","72"
"EY467817","20/01/2014","Childminder","REDACTED","Manchester","6"
"EY466959","14/01/2014","Childminder","REDACTED","Wigan","6"
"EY473720","13/01/2014","Childminder","REDACTED","Trafford","6"
"EY474485","13/01/2014","Home Childcarer","REDACTED","Manchester","0"
"EY472448","08/01/2014","Childminder","REDACTED","Stockport","6"
"EY469762","06/01/2014","Childcare - Non-Domestic","Ladybird Private Day Nursery","Salford","96"
"EY474767","02/01/2014","Childcare - Non-Domestic","Superkids Levenshulme","Manchester","58"
"EY472763","02/01/2014","Childcare - Non-Domestic","Kids Collective @ Worthington","Trafford","32"
"EY473586","30/12/2013","Childcare - Non-Domestic","Littlesteps (Rochdale) Ltd","Rochdale","49"
"EY473831","27/12/2013","Childcare - Non-Domestic","Little Giggles Private Day Nursery","Stockport","156"
"EY473668","27/12/2013","Childcare - Non-Domestic","Winstanley Day Nursery","Manchester","64"
"EY470077","24/12/2013","Childminder","REDACTED","Manchester","6"
"EY473593","24/12/2013","Childminder","REDACTED","Tameside","6"
"EY471036","23/12/2013","Childminder","REDACTED","Salford","12"
"EY469440","20/12/2013","Childminder","REDACTED","Rochdale","6"
"EY469444","20/12/2013","Childminder","REDACTED","Rochdale","6"
"EY472426","20/12/2013","Childminder","REDACTED","Bury","6"
"EY473782","20/12/2013","Childcare - Non-Domestic","Gigglers Day Nursery Limited","Bolton","55"
"EY472728","19/12/2013","Childcare - Non-Domestic","St Pauls pre-school Brinnington","Stockport","20"
"EY472687","17/12/2013","Childminder","REDACTED","Tameside","6"
"EY473053","13/12/2013","Childcare - Non-Domestic","Little Gems Nursery","Trafford","36"
"EY472106","11/12/2013","Childminder","REDACTED","Stockport","6"
"EY473031","11/12/2013","Childcare - Non-Domestic","Explore Learning Urmston","Trafford","0"
"EY473736","10/12/2013","Childcare - Non-Domestic","Hillcity Day Nursery","Manchester","100"
"EY471293","09/12/2013","Childcare - Non-Domestic","Little Dolphin Playgroup","Wigan","32"
"EY471522","02/12/2013","Childcare - Non-Domestic","Windacre Pre-School Limited","Bury","30"
"EY469154","27/11/2013","Childminder","REDACTED","Bolton","6"
"EY463608","27/11/2013","Childminder","REDACTED","Manchester","12"
"EY471848","25/11/2013","Home Childcarer","REDACTED","Trafford","0"
"EY469980","22/11/2013","Childminder","REDACTED","Tameside","6"
"EY471010","22/11/2013","Childminder","REDACTED","Trafford","4"
"EY467643","21/11/2013","Childminder","REDACTED","Wigan","6"
"EY459421","18/11/2013","Home Childcarer","REDACTED","Trafford","0"
"EY468148","18/11/2013","Childminder","REDACTED","Manchester","5"
"EY470216","18/11/2013","Childminder","REDACTED","Rochdale","6"
"EY470450","18/11/2013","Childcare - Non-Domestic","The Beehive Nursery","Manchester","60"
"EY469009","14/11/2013","Childminder","REDACTED","Oldham","6"
"EY469664","14/11/2013","Childminder","REDACTED","Manchester","6"
"EY467905","14/11/2013","Childcare - Non-Domestic","Stockport Village Nursery","Stockport","120"
"EY471075","14/11/2013","Childcare - Non-Domestic","Tic Tots Day Nursery & Creche","Bolton","85"
"EY470322","13/11/2013","Childminder","REDACTED","Rochdale","6"
"EY469923","12/11/2013","Childminder","REDACTED","Manchester","6"
"EY469897","11/11/2013","Childminder","REDACTED","Bolton","6"
"EY470879","11/11/2013","Childcare - Non-Domestic","Water Adventure Centre","Tameside","0"
"EY468285","06/11/2013","Childminder","REDACTED","Salford","6"
"EY469500","05/11/2013","Childminder","REDACTED","Manchester","6"
"EY470836","04/11/2013","Childminder","REDACTED","Bolton","6"
"EY472451","01/11/2013","Childcare - Non-Domestic","Kids Planet Sale","Trafford","83"
"EY469398","29/10/2013","Childminder","REDACTED","Bolton","6"
"EY470005","29/10/2013","Childminder","REDACTED","Bolton","6"
"EY472279","28/10/2013","Childminder","REDACTED","Bolton","6"
"EY469588","25/10/2013","Childminder","REDACTED","Rochdale","6"
"EY462265","25/10/2013","Childminder","REDACTED","Wigan","6"
"EY470926","24/10/2013","Childminder","REDACTED","Trafford","6"
"EY469844","24/10/2013","Childcare - Non-Domestic","Slade Lane Nursery","Manchester","66"
"EY470174","24/10/2013","Childcare - Non-Domestic","Happy Kids Delamere Park","Manchester","24"
"EY469739","23/10/2013","Childminder","REDACTED","Bolton","6"
"EY469812","23/10/2013","Childminder","REDACTED","Oldham","6"
"EY468614","22/10/2013","Childminder","REDACTED","Bolton","6"
"EY470366","22/10/2013","Childcare - Non-Domestic","Panda Pre-School Coppice","Oldham","20"
"EY466878","18/10/2013","Childminder","REDACTED","Stockport","6"
"EY461126","18/10/2013","Childminder","REDACTED","Manchester","6"
"EY470051","18/10/2013","Childminder","REDACTED","Manchester","6"
"EY470100","18/10/2013","Childminder","REDACTED","Rochdale","0"
"EY470614","17/10/2013","Childminder","REDACTED","Manchester","6"
"EY470026","16/10/2013","Childminder","REDACTED","Trafford","6"
"EY469842","16/10/2013","Childcare - Non-Domestic","Kiddi Days (Clayton)","Manchester","85"
"EY469848","16/10/2013","Childcare - Non-Domestic","Kiddi Days (Longsight)","Manchester","49"
"EY467191","15/10/2013","Childminder","REDACTED","Stockport","5"
"EY468997","15/10/2013","Childminder","REDACTED","Stockport","6"
"EY466316","14/10/2013","Childminder","REDACTED","Manchester","6"
"EY469311","14/10/2013","Childminder","REDACTED","Manchester","6"
"EY467581","11/10/2013","Childminder","REDACTED","Manchester","6"
"EY469060","11/10/2013","Home Childcarer","REDACTED","Trafford","0"
"EY470510","08/10/2013","Home Childcarer","REDACTED","Stockport","0"
"EY464912","08/10/2013","Childminder","REDACTED","Salford","6"
"EY467386","08/10/2013","Childminder","REDACTED","Trafford","18"
"EY467466","07/10/2013","Childminder","REDACTED","Rochdale","6"
"EY467673","07/10/2013","Home Childcarer","REDACTED","Manchester","0"
"EY470076","07/10/2013","Childcare - Non-Domestic","Kiddi Days (Moss Side)","Manchester","50"
"EY469043","04/10/2013","Childcare - Non-Domestic","Sutton Road Nursery Limited","Manchester","55"
"EY471254","03/10/2013","Home Childcarer","REDACTED","Trafford","0"
"EY468477","02/10/2013","Childcare - Non-Domestic","Kool Kidz Out of School Club","Bolton","32"
"EY464913","01/10/2013","Childminder","REDACTED","Manchester","6"
"EY468724","27/09/2013","Childcare - Non-Domestic","Olly Jollys Fun Club","Stockport","35"
"EY463362","24/09/2013","Childminder","REDACTED","Tameside","6"
"EY469711","24/09/2013","Childcare - Non-Domestic","Paintpots Nursery","Manchester","70"
"EY466850","16/09/2013","Childminder","REDACTED","Wigan","6"
"EY467190","16/09/2013","Childminder","REDACTED","Stockport","6"
"EY470795","16/09/2013","Childcare - Non-Domestic","Embrace Childcare","Trafford","47"
"EY460492","16/09/2013","Childcare - Non-Domestic","Little Learning Ladder","Manchester","72"
"EY468419","13/09/2013","Childminder","REDACTED","Stockport","18"
"EY467490","11/09/2013","Childcare - Non-Domestic","The Apple Tree Private Day Nursery @ Victoria Brook","Oldham","37"
