"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"927","EY487524","24/03/2015","Childminder","REDACTED","Trafford","North West","6"
"928","EY487720","24/03/2015","Childminder","REDACTED","Trafford","North West","6"
"929","EY487258","19/03/2015","Childminder","REDACTED","Bury","North West","18"
"930","EY486830","16/03/2015","Childminder","REDACTED","Wigan","North West","6"
"931","EY486949","16/03/2015","Childcare - Non-Domestic","Busy Bees Day Nursery at Cheadle Hulme","Stockport","North West","116"
"932","EY487087","16/03/2015","Childcare - Non-Domestic","Woodhouses Out Of School Club","Oldham","North West","40"
"933","EY486979","11/03/2015","Childcare - Non-Domestic","Busy Bees Day Nursery at Wigan Scholes","Wigan","North West","94"
"934","EY487432","10/03/2015","Childcare - Non-Domestic","Fun Times Out Of School Club Limited","Wigan","North West","40"
"935","EY484501","06/03/2015","Childminder","REDACTED","Salford","North West","6"
"936","EY486802","04/03/2015","Childminder","REDACTED","Tameside","North West","6"
"937","EY485198","04/03/2015","Childcare - Non-Domestic","Sports Provision","Stockport","North West","0"
"938","EY486849","03/03/2015","Childminder","REDACTED","Trafford","North West","6"
"939","EY487303","03/03/2015","Childcare - Non-Domestic","Kool Kidz Out Of School Club","Bolton","North West","32"
"940","EY486852","26/02/2015","Childminder","REDACTED","Tameside","North West","6"
"941","EY486545","25/02/2015","Childminder","REDACTED","Bolton","North West","6"
"942","EY485565","23/02/2015","Childminder","REDACTED","Manchester","North West","6"
"943","EY485533","20/02/2015","Childcare - Non-Domestic","Manor Green Day Nursery","Tameside","North West","63"
"944","EY486022","19/02/2015","Childcare - Non-Domestic","Poppy & Jacks","Bolton","North West","49"
"945","EY485528","19/02/2015","Childcare - Non-Domestic","Greenside Day Nursery","Tameside","North West","54"
"946","EY486422","13/02/2015","Childminder","REDACTED","Tameside","North West","12"
"947","EY484525","13/02/2015","Childcare - Non-Domestic","Voosh Club Ltd","Rochdale","North West","50"
"948","EY483882","11/02/2015","Childminder","REDACTED","Manchester","North West","6"
"949","EY484314","10/02/2015","Childcare - Non-Domestic","The Railway Nursery","Stockport","North West","22"
"950","EY486494","10/02/2015","Childcare - Non-Domestic","Hill Top Private Day Nursery","Tameside","North West","79"
"951","EY486593","09/02/2015","Childcare - Non-Domestic","Channings Childcare","Oldham","North West","100"
"952","EY485353","04/02/2015","Childminder","REDACTED","Trafford","North West","12"
"953","EY485693","02/02/2015","Childminder","REDACTED","Stockport","North West","6"
"954","EY486075","02/02/2015","Childcare - Non-Domestic","Premier Sport Holiday Course","Salford","North West","0"
"955","EY485152","27/01/2015","Home Childcarer","REDACTED","Stockport","North West","0"
"956","EY486011","26/01/2015","Childcare - Non-Domestic","Explore Learning Sale","Trafford","North West","0"
"957","EY485862","23/01/2015","Home Childcarer","REDACTED","Trafford","North West","0"
"958","EY486275","23/01/2015","Childcare - Non-Domestic","Redbrick Academy","Manchester","North West","0"
"959","EY485231","20/01/2015","Home Childcarer","REDACTED","Manchester","North West","0"
"960","EY483903","19/01/2015","Childminder","REDACTED","Oldham","North West","12"
"961","EY485141","19/01/2015","Childminder","REDACTED","Tameside","North West","12"
"962","EY485000","16/01/2015","Childminder","REDACTED","Manchester","North West","6"
"963","EY482703","16/01/2015","Childcare - Non-Domestic","Georgie Porgies","Manchester","North West","45"
"964","EY480027","13/01/2015","Childcare - Non-Domestic","Schools Out Northwest","Salford","North West","50"
"965","EY484101","12/01/2015","Childminder","REDACTED","Salford","North West","18"
"966","EY484105","12/01/2015","Childminder","REDACTED","Tameside","North West","6"
"967","EY485549","08/01/2015","Childcare - Non-Domestic","Over The Rainbow","Wigan","North West","48"
"968","EY484726","07/01/2015","Childminder","REDACTED","Trafford","North West","6"
"969","EY483874","07/01/2015","Childcare - Non-Domestic","Rhodes Preschool CIC","Rochdale","North West","28"
"970","EY484974","06/01/2015","Childcare - Non-Domestic","Abc Childcare at Boothstown","Salford","North West","64"
"971","EY484379","06/01/2015","Childcare - Non-Domestic","Georgie Porgies Sessional Care Centre","Tameside","North West","80"
"972","EY484766","02/01/2015","Childcare - Non-Domestic","Genie Tutors Prestwich","Bury","North West","0"
"973","EY485355","31/12/2014","Childcare - Non-Domestic","Totts Nursery and Super Ts Out of School Care","Bury","North West","132"
"974","EY484109","29/12/2014","Childcare - Non-Domestic","Brinnington Out Of School Club","Stockport","North West","30"
"975","EY484078","24/12/2014","Childminder","REDACTED","Trafford","North West","6"
"976","EY485486","24/12/2014","Childminder","REDACTED","Manchester","North West","12"
"977","EY484640","23/12/2014","Childminder","REDACTED","Tameside","North West","6"
"978","EY477653","22/12/2014","Childcare - Non-Domestic","Kids Childcare Stockport Ltd","Stockport","North West","30"
"979","EY482704","19/12/2014","Childminder","REDACTED","Trafford","North West","6"
"980","EY485602","18/12/2014","Home Childcarer","REDACTED","Stockport","North West","0"
"981","EY483107","18/12/2014","Childcare - Non-Domestic","More Play More Often Community Interest Company","Stockport","North West","40"
"982","EY484118","18/12/2014","Childcare - Non-Domestic","Happy Jacks Childrens Day Nursery Ltd","Rochdale","North West","52"
"983","EY484499","17/12/2014","Childcare - Non-Domestic","Little Stones Before And After School Club","Tameside","North West","30"
"984","EY484996","15/12/2014","Childminder","REDACTED","Stockport","North West","6"
"985","EY483177","11/12/2014","Childminder","REDACTED","Tameside","North West","6"
"986","EY476370","10/12/2014","Childminder","REDACTED","Trafford","North West","6"
"987","EY484473","10/12/2014","Childminder","REDACTED","Stockport","North West","6"
"988","EY481430","09/12/2014","Childcare - Non-Domestic","Brighter Beginnings Chadderton","Oldham","North West","72"
"989","EY483066","09/12/2014","Childcare - Non-Domestic","Appy Little Plums Ltd","Wigan","North West","42"
"990","EY481335","08/12/2014","Childminder","REDACTED","Wigan","North West","6"
"991","EY484355","08/12/2014","Childcare - Non-Domestic","Simon House Nursery and Pre School","Oldham","North West","122"
"992","EY478052","04/12/2014","Childminder","REDACTED","Stockport","North West","3"
"993","EY482992","04/12/2014","Childminder","REDACTED","Bury","North West","0"
"994","EY484404","04/12/2014","Childminder","REDACTED","Stockport","North West","6"
"995","EY482803","03/12/2014","Childminder","REDACTED","Oldham","North West","6"
"996","EY483361","01/12/2014","Childminder","REDACTED","Manchester","North West","6"
"997","EY483937","01/12/2014","Childminder","REDACTED","Wigan","North West","6"
"998","EY481853","27/11/2014","Childminder","REDACTED","Wigan","North West","6"
"999","EY484090","27/11/2014","Childcare - Non-Domestic","Explore Learning Oldham","Oldham","North West","0"
"1000","EY481409","24/11/2014","Childcare - Non-Domestic","Little Explorers Nursery","Salford","North West","45"
"1001","EY482581","19/11/2014","Childcare - Non-Domestic","Bright Futures","Trafford","North West","69"
"1002","EY481589","19/11/2014","Childcare - Non-Domestic","Activate Camps","Bolton","North West","0"
"1003","EY478213","19/11/2014","Childcare - Non-Domestic","Kids Childcare Hazel Grove Moorfield","Stockport","North West","40"
"1004","EY482018","19/11/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Johns","Tameside","North West","22"
"1005","EY483843","18/11/2014","Childminder","REDACTED","Wigan","North West","12"
"1006","EY484041","18/11/2014","Childminder","REDACTED","Bolton","North West","6"
"1007","EY482692","18/11/2014","Childcare - Non-Domestic","Little Explorers Eccles","Salford","North West","81"
"1008","EY482383","17/11/2014","Childminder","REDACTED","Bury","North West","12"
"1009","EY477998","17/11/2014","Childcare - Non-Domestic","Kids Childcare Stockport Ltd Cheadle Heath","Stockport","North West","24"
"1010","EY483691","14/11/2014","Childminder","REDACTED","Tameside","North West","6"
"1011","EY483526","11/11/2014","Childcare - Non-Domestic","Hyde Woodland Day Nursery","Tameside","North West","110"
"1012","EY480921","07/11/2014","Childcare - Non-Domestic","The Wood School at Paupers Wood","Manchester","North West","25"
"1013","EY482132","06/11/2014","Childminder","REDACTED","Stockport","North West","6"
"1014","EY481143","06/11/2014","Childcare - Non-Domestic","Ladybird Private Day Nursery, Folly Brook House","Salford","North West","81"
"1015","EY483849","06/11/2014","Childcare - Non-Domestic","Premier Sport Holiday Course","Salford","North West","0"
"1016","EY483102","05/11/2014","Childminder","REDACTED","Stockport","North West","6"
"1017","EY482453","05/11/2014","Childcare - Non-Domestic","Swans Care and Education","Bury","North West","52"
"1018","EY481967","05/11/2014","Childcare - Non-Domestic","Kids Planet Higher Broughton","Salford","North West","160"
"1019","EY481271","04/11/2014","Childminder","REDACTED","Oldham","North West","6"
"1020","EY481965","03/11/2014","Childcare - Non-Domestic","Kids adVentures Prestwich","Bury","North West","35"
"1021","EY483575","31/10/2014","Childminder","REDACTED","Trafford","North West","12"
"1022","EY482485","30/10/2014","Childcare - Non-Domestic","Early Explorers Day Nursery","Manchester","North West","56"
"1023","EY482486","29/10/2014","Home Childcarer","REDACTED","Stockport","North West","0"
"1024","EY482439","29/10/2014","Childminder","REDACTED","Salford","North West","18"
"1025","EY482731","29/10/2014","Childcare - Non-Domestic","St Johns Preschool","Trafford","North West","24"
"1026","EY482656","28/10/2014","Childcare - Non-Domestic","Snugglebums Day Nursery Limited","Stockport","North West","83"
"1027","EY482102","23/10/2014","Childminder","REDACTED","Tameside","North West","6"
"1028","EY478592","23/10/2014","Childminder","REDACTED","Rochdale","North West","6"
"1029","EY480932","23/10/2014","Childminder","REDACTED","Oldham","North West","6"
"1030","EY482003","23/10/2014","Childcare - Non-Domestic","Timperley Village Day Nursery LTD","Trafford","North West","55"
"1031","EY482948","22/10/2014","Childminder","REDACTED","Stockport","North West","6"
"1032","EY481299","22/10/2014","Childminder","REDACTED","Salford","North West","6"
"1033","EY482221","22/10/2014","Childcare - Non-Domestic","Little Rainbows' 2 Nursery","Wigan","North West","56"
"1034","EY483412","22/10/2014","Childcare - Non-Domestic","Smilies","Salford","North West","75"
"1035","EY482324","22/10/2014","Childcare - Non-Domestic","Middleton Nursery School","Rochdale","North West","40"
"1036","EY480908","20/10/2014","Childminder","REDACTED","Trafford","North West","12"
"1037","EY482050","17/10/2014","Childcare - Non-Domestic","The Wendy House Nursery Ltd","Wigan","North West","56"
"1038","EY475527","16/10/2014","Childminder","REDACTED","Trafford","North West","6"
"1039","EY473094","16/10/2014","Childminder","REDACTED","Rochdale","North West","12"
"1040","EY475531","16/10/2014","Childminder","REDACTED","Trafford","North West","6"
"1041","EY482498","15/10/2014","Childminder","REDACTED","Bolton","North West","18"
"1042","EY481767","14/10/2014","Childminder","REDACTED","Tameside","North West","6"
"1043","EY480061","14/10/2014","Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","Manchester","North West","72"
"1044","EY482262","14/10/2014","Childcare - Non-Domestic","Appledore Private Day Nursery Ltd","Oldham","North West","48"
"1045","EY482696","14/10/2014","Childcare - Non-Domestic","Abc at Ince Community Centre","Wigan","North West","20"
"1046","EY482016","14/10/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Raphaels","Tameside","North West","40"
"1047","EY482755","13/10/2014","Childminder","REDACTED","Bury","North West","18"
"1048","EY482345","10/10/2014","Home Childcarer","REDACTED","Manchester","North West","0"
"1049","EY483476","09/10/2014","Home Childcarer","REDACTED","Oldham","North West","0"
"1050","EY482047","09/10/2014","Childcare - Non-Domestic","Sylvan Court Out of School Provision","Salford","North West","24"
"1051","EY483210","09/10/2014","Childcare - Non-Domestic","Smart Kids","Oldham","North West","0"
"1052","EY483583","09/10/2014","Childcare - Non-Domestic","Community Learning Centre","Manchester","North West","0"
"1053","EY482017","08/10/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- Yew Tree","Tameside","North West","15"
"1054","EY482734","08/10/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Pauls","Tameside","North West","50"
"1055","EY479899","06/10/2014","Childminder","REDACTED","Oldham","North West","6"
"1056","EY481774","29/09/2014","Childcare - Non-Domestic","Little Munchkins Before & After School","Tameside","North West","40"
"1057","EY480505","29/09/2014","Childminder","REDACTED","Manchester","North West","6"
"1058","EY477864","25/09/2014","Childminder","REDACTED","Stockport","North West","6"
"1059","EY481747","25/09/2014","Childminder","REDACTED","Manchester","North West","6"
"1060","EY481847","25/09/2014","Childcare - Non-Domestic","Giggle and Grow Glodwick","Oldham","North West","66"
"1061","EY481525","23/09/2014","Childcare - Non-Domestic","Little Oaks","Trafford","North West","55"
"1062","EY480837","22/09/2014","Childcare - Non-Domestic","Holly Tree Pre-School And Trackers","Wigan","North West","69"
"1063","EY481857","19/09/2014","Childcare - Non-Domestic","The Home Corner","Rochdale","North West","25"
"1064","EY475495","17/09/2014","Childminder","REDACTED","Salford","North West","6"
"1065","EY481123","17/09/2014","Childcare - Non-Domestic","Little Legends Pre-school at St Marys","Stockport","North West","20"
"1066","EY481743","16/09/2014","Home Childcarer","REDACTED","Tameside","North West","0"
"1067","EY482210","16/09/2014","Home Childcarer","REDACTED","Manchester","North West","0"
"1068","EY479558","10/09/2014","Childcare - Non-Domestic","Saddleworth Stars","Oldham","North West","109"
"1069","EY477702","09/09/2014","Childcare - Non-Domestic","Activate Camps","Stockport","North West","0"
"1070","EY480332","08/09/2014","Childminder","REDACTED","Salford","North West","6"
